Timestamp,Action,Case #,Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Parcel ID
2026-05-04T02:02:01,NEW,2025CA002213,06/02/2026 11:00 AM ET,"123 VARIETY TREE CIR ALTAMONTE SPRINGS, FL- 32714","$125,923.57","$458,209.00",Hidden,22-21-29-504-0F00-0100
2026-05-04T02:02:01,NEW,2025CA001072,06/16/2026 11:00 AM ET,"115 MEADOWFIELD LN LONGWOOD, FL- 32779","$133,442.03","$125,228.00",Hidden,03-21-29-504-0C00-0060
2026-05-05T02:02:08,NEW,2023CA003308,06/02/2026 11:00 AM ET,"3692 OKEECHOBEE CIR CASSELBERRY, FL- 32707","$191,699.52","$251,039.00",Hidden,Property
2026-05-05T02:02:08,NEW,2023CA003968,06/09/2026 11:00 AM ET,"PARCEL ON 3RD ST OVIEDO, FL- 32765",$0.00,"$51,349.00",Hidden,Property
2026-05-05T02:02:08,CLOSED,2024CA001429,05/05/2026 11:00 AM ET,"352 FAIRGREEN PL CASSELBERRY, FL- 32707","$320,479.70","$272,403.00",Hidden,14-21-30-5GN-0000-0080
2026-05-05T02:02:08,CLOSED,2024CA000325,06/02/2026 11:00 AM ET,"420 MONROE RD SANFORD, FL- 32771","$99,406.83","$251,039.00",Hidden,16-19-30-5AC-0000-00B4
2026-05-05T02:02:08,CLOSED,2025CA002318,06/09/2026 11:00 AM ET,"411 GREEN SPRINGS CIR WINTER SPRINGS, FL- 32708","$34,726.19","$51,349.00",Hidden,03-21-30-518-0000-0920
2026-05-06T02:02:02,NEW,2024CA000325,06/02/2026 11:00 AM ET,"420 MONROE RD SANFORD, FL- 32771","$99,406.83","$251,039.00",Hidden,16-19-30-5AC-0000-00B4
2026-05-06T02:02:02,NEW,2024CA002295,06/09/2026 11:00 AM ET,"316 RACCOON ST LAKE MARY, FL- 32746","$1,376,683.94","$1,169,992.00",Hidden,16-20-30-300-053A-0000
2026-05-06T02:02:02,NEW,2025CA002318,06/09/2026 11:00 AM ET,"411 GREEN SPRINGS CIR WINTER SPRINGS, FL- 32708","$34,726.19","$51,349.00",Hidden,03-21-30-518-0000-0920
2026-05-06T02:02:02,NEW,2025CA002602,06/09/2026 11:00 AM ET,"5101 FILLMORE PL SANFORD, FL- 32773","$89,683,156.32","$117,128.00",Hidden,MULTIPLE
2026-05-06T02:02:02,NEW,2025CA001519,06/16/2026 11:00 AM ET,"302 S OAK AVE SANFORD, FL- 32771","$5,789,785.73","$321,803.00",Hidden,10-20-30-300-0160-0000
2026-05-06T02:02:02,NEW,2024CA000152,06/25/2026 11:00 AM ET,"3834 AIDEN PL APOPKA, FL- 32703","$131,060.94","$209,706.00",Hidden,17-21-29-531-0000-0650
2026-05-06T02:02:02,CLOSED,2024CA001730,05/05/2026 11:00 AM ET,"2661 W 22ND ST SANFORD, FL- 32771","$95,103.36","$94,337.00","$95,388.02",35-19-30-517-1300-0070
2026-05-06T02:02:02,CLOSED,2024CA001969,05/05/2026 11:00 AM ET,"1131 TRILLIUM PARK LN SANFORD, FL- 32773","$208,832.31","$219,387.00","$206,910.00",12-20-30-515-0000-2390
2026-05-06T02:02:02,CLOSED,2025CC004947,05/05/2026 11:00 AM ET,"498 N PIN OAK PL UNIT 108 LONGWOOD, FL- 32779","$19,790.20","$164,160.00",Hidden,33-20-29-5SH-0800-1080
2026-05-07T02:02:07,NEW,2021CA001604,05/07/2026 11:00 AM ET,"830 SHRIVER CIR LAKE MARY, FL- 32746","$273,681.78","$405,033.00",Hidden,19-20-30-505-0000-0800
2026-05-07T02:02:07,NEW,2025CA003023,06/09/2026 11:00 AM ET,"101 HALLMARK CT LAKE MARY, FL- 32746","$738,293.54","$117,128.00",Hidden,15-20-30-510-0000-0100
2026-05-08T02:02:40,NEW,2023CA002525,08/04/2026 11:00 AM ET,"1187 SAWMILL CT WINTER PARK, FL- 32792","$116,031.05","$121,094.00",Hidden,26-21-30-509-0000-0170
2026-05-08T02:02:40,NEW,2025CA002236,08/04/2026 11:00 AM ET,"508 BOXELDER AVE ALTAMONTE SPRINGS, FL- 32714","$333,503.75","$222,206.00",Hidden,10-21-29-515-0000-1300
2026-05-08T02:02:40,NEW,2025CA001895,08/06/2026 11:00 AM ET,"2417 MARSHALL AVE SANFORD, FL- 32771","$329,519.25","$196,019.00",Hidden,36-19-30-524-0600-0010
2026-05-08T02:02:40,CLOSED,2021CA001604,05/07/2026 11:00 AM ET,"830 SHRIVER CIR LAKE MARY, FL- 32746","$273,681.78","$405,033.00",Hidden,19-20-30-505-0000-0800
2026-05-08T02:02:40,CLOSED,2024CA001430,05/28/2026 11:00 AM ET,"919 GREAT BEND RD ALTAMONTE SPRINGS, FL- 32714","$238,517.84","$304,614.00",Hidden,10-21-29-507-0000-0020
2026-05-11T02:02:41,NEW,2024CA001430,08/20/2026 11:00 AM ET,"919 GREAT BEND RD ALTAMONTE SPRINGS, FL- 32714","$238,517.84","$304,614.00",Hidden,10-21-29-507-0000-0020
2026-05-13T02:02:42,NEW,2015CA002225,06/25/2026 11:00 AM ET,,"$745,889.18","$209,706.00",Hidden,Property
2026-05-13T02:02:42,CLOSED,2024CA001525,05/12/2026 11:00 AM ET,"2189 SUSSEX RD WINTER PARK, FL- 32792","$500,276.51","$339,609.00",Hidden,33-21-30-510-0C00-0030
2026-05-13T02:02:42,CLOSED,2024CA001863,05/12/2026 11:00 AM ET,"3128 PORTA ROMANO WAY LAKE MARY, FL- 32746","$35,567.75","$458,136.00",Hidden,08-20-30-514-0000-3030
2026-05-13T02:02:42,CLOSED,2024CC003991,05/12/2026 11:00 AM ET,"640 N LONGVIEW PL LONGWOOD, FL- 32779","$10,908.41","$253,731.00","$10,908.41",34-20-29-510-0000-0520
2026-05-13T02:02:42,CLOSED,2025CA000036,05/12/2026 11:00 AM ET,"3310 SANFORD AVE SANFORD, FL- 32773","$186,238.10","$214,462.00","$20,535.65",Property
2026-05-13T02:02:42,CLOSED,2024CA000152,06/25/2026 11:00 AM ET,"3834 AIDEN PL APOPKA, FL- 32703","$131,060.94","$209,706.00",Hidden,17-21-29-531-0000-0650
2026-05-14T02:02:41,NEW,2024CA000152,06/25/2026 11:00 AM ET,"3834 AIDEN PL APOPKA, FL- 32703","$131,060.94","$209,706.00",Hidden,17-21-29-531-0000-0650
2026-05-15T02:02:51,NEW,2024CA000152,06/25/2026 11:00 AM ET,"3834 AIDEN PL APOPKA, FL- 32703","$131,060.94","$209,706.00",Hidden,17-21-29-531-0000-0650
2026-05-19T02:02:41,NEW,2024CA002397,06/16/2026 11:00 AM ET,,"$62,212.02","$519,705.00",Hidden,Property
2026-05-19T02:02:41,CLOSED,2025CA002262,05/19/2026 11:00 AM ET,"3925 ANGOLA LN SANFORD, FL- 32771","$307,424.10","$289,217.00",Hidden,33-19-31-517-0000-3210
2026-05-19T02:02:41,CLOSED,2025CA000399,06/16/2026 11:00 AM ET,"860 CHARLOTTE ST LONGWOOD, FL- 32750","$500,080.25","$519,705.00",Hidden,01-21-29-5CK-730H-0090
2026-05-20T02:02:35,NEW,2025CA000399,06/16/2026 11:00 AM ET,"860 CHARLOTTE ST LONGWOOD, FL- 32750","$500,080.25","$519,705.00",Hidden,01-21-29-5CK-730H-0090
2026-05-20T02:02:35,CLOSED,2017CA001570,05/19/2026 11:00 AM ET,"5059 OTTERS DEN TRL SANFORD, FL- 32771","$313,846.28","$347,928.00",Hidden,13-19-29-5QN-0000-1760
2026-05-21T02:02:33,NEW,2009CA006707,06/30/2026 11:00 AM ET,"1160 ELM STREET OVIEDO, FL- 32765","$180,408.24","$383,868.00",Hidden,Property
